agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
360,Cristina Dela Cruz,F,34,2,farmer,,,,,resC,farm,E,10529.9,181.43,66.86,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.456,0.457,0.485,0.73,0.194,0.592,0.169
361,Bernardo Bonifacio,M,28,2,farmer,,,,,resC,farm,E,8480.02,8.78,41.84,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.653,0.552,0.365,0.745,0.354,0.478,0.137
362,Efren Dizon,M,58,1,farmer,,,,,resC,farm,E,2204.53,26.31,43.11,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.806,0.284,0.544,0.771,0.506,0.452,-0.008
363,Gilberto Jacinto,M,48,2,farmer,,,,,resC,farm,E,6447.19,15.88,59.0,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.597,0.666,0.616,0.552,0.81,0.511,-0.029
364,Juan Flores,M,20,3,farmer,,,,,resC,farm,E,8882.34,120.66,48.24,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.401,0.439,0.238,0.601,0.581,0.526,0.096
365,Ernesto Castro,M,47,3,farmer,,,,,resC,farm,E,8895.01,186.3,38.73,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.97,0.802,0.565,0.804,0.376,0.303,0.072
366,Onofre Soriano,M,39,3,farmer,,,,,resC,farm,E,6499.49,41.97,43.36,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.501,0.608,0.644,0.765,0.381,0.461,-0.06
367,Oscar Guevarra,M,56,2,farmer,,,,,resC,farm,E,4265.07,115.03,59.93,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.223,0.319,0.437,0.688,0.467,0.298,0.136
368,Natividad Aquino,F,18,1,farmer,,,,,resC,farm,E,847.81,125.09,39.72,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.468,0.384,0.477,0.525,0.611,0.209,-0.03
369,Gloria Ilagan,F,36,2,farmer,,,,,resC,farm,E,11957.83,61.55,55.27,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.771,0.0,0.384,0.77,0.302,0.421,-0.097
370,Ricardo Sy,M,61,2,farmer,,,,,resC,farm,E,13784.36,159.45,60.83,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.828,0.509,0.369,0.902,0.473,0.476,-0.047
371,Crisanto Lim,M,54,3,farmer,,,,,resC,farm,E,10333.87,111.04,35.75,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.379,0.273,0.368,0.669,0.533,0.348,0.123
372,Ulysses Luna,M,52,1,farmer,,,,,resC,farm,E,8779.23,77.91,58.81,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.436,0.791,0.516,0.647,0.67,0.732,0.002
373,Annaliza Lim,F,31,3,farmer,,,,,resC,farm,E,4883.62,22.45,66.4,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.602,0.266,0.485,0.735,0.349,0.591,-0.029
374,Gertrudes Lim,F,38,1,farmer,,,,,resC,farm,E,11657.48,19.65,74.29,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.739,0.416,0.67,0.727,0.403,0.5,0.177
375,Juan Gregorio,M,56,1,farmer,,,,,resC,farm,E,5332.7,177.84,39.12,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.702,0.495,0.645,0.734,0.549,0.444,-0.007
376,Hipolita Tan,F,46,3,farmer,,,,,resC,farm,E,2205.94,29.86,45.95,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.599,0.468,0.511,0.486,0.525,0.597,-0.014
377,Oscar Macaraeg,M,33,1,farmer,,,,,resC,farm,E,1533.02,122.65,48.55,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.471,0.374,0.538,0.834,0.465,0.575,0.111
378,Honorio Tolentino,M,58,3,farmer,,,,,resC,farm,E,10640.8,123.26,47.5,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.716,0.623,0.468,0.637,0.649,0.552,-0.046
379,Cristina Bautista,F,47,2,farmer,,,,,resC,farm,E,10424.93,142.04,53.62,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.548,0.282,0.104,0.616,0.506,0.332,-0.06
380,Quirino Navarro,M,49,1,farmer,,,,,resC,farm,E,1447.8,22.58,54.15,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.649,0.794,0.254,0.478,0.319,0.646,0.1
381,Isadora Mabini,F,22,2,farmer,,,,,resC,farm,E,8224.81,80.16,51.54,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.572,0.636,0.341,0.619,0.303,0.633,-0.068
382,Rolando Macaraeg,M,39,3,farmer,,,,,resC,farm,E,10564.93,34.62,61.78,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.213,0.38,0.398,0.791,0.578,0.315,0.135
383,Ofelia Pascual,F,22,3,farmer,,,,,resC,farm,E,2076.8,162.81,65.85,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.532,0.223,0.652,0.833,0.469,0.561,0.034
384,Pedro Fajardo,M,27,3,farmer,,,,,resC,farm,E,2663.64,106.25,50.6,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.38,0.508,0.733,0.849,0.746,0.289,0.091
385,Rolando Buenaventura,M,40,1,farmer,,,,,resC,farm,E,8949.54,122.3,55.42,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.676,0.714,0.421,0.878,0.609,0.434,0.183
386,Teresita Dizon,F,19,1,farmer,,,,,resC,farm,E,6759.87,118.03,60.01,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.632,0.457,0.82,0.471,0.692,0.501,0.194
387,Tomas Ocampo,M,27,2,farmer,,,,,resC,farm,E,14963.11,134.01,40.37,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.467,0.589,0.522,0.79,0.623,0.646,0.153
388,Willy Navarro,M,62,3,farmer,,,,,resC,farm,E,13989.51,124.65,53.18,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.839,0.524,0.34,0.713,0.563,0.496,0.093
389,Bernardo Soriano,M,44,3,farmer,,,,,resC,farm,E,8857.11,6.69,36.51,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.663,0.366,0.524,0.856,0.676,0.508,0.119
390,Noel Navarro,M,51,1,farmer,,,,,resC,farm,E,8088.67,122.01,44.81,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.466,0.645,0.56,0.685,0.477,0.318,0.158
391,Diosdado Gatchalian,M,18,2,farmer,,,,,resC,farm,E,7083.5,181.21,57.96,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.485,0.309,0.425,0.529,0.319,0.401,0.171
392,Francisco Hernandez,M,21,3,farmer,,,,,resC,farm,E,7360.83,33.82,37.06,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.351,0.83,0.475,0.787,0.431,0.31,-0.009
393,Corazon Bonifacio,F,35,2,farmer,,,,,resC,farm,E,12938.95,2.84,39.46,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.676,0.304,0.486,0.761,0.207,0.49,-0.017
394,Crisanto Santos,M,39,1,farmer,,,,,resC,farm,E,14526.51,119.11,67.87,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.528,0.453,0.243,0.79,0.484,0.732,0.045
395,Socorro Garcia,F,59,2,farmer,,,,,resC,farm,E,11454.52,23.2,41.7,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.603,0.345,0.336,0.848,0.486,0.41,0.073
396,Eduardo Padilla,M,45,1,farmer,,,,,resC,farm,E,4687.49,159.46,50.28,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.521,0.736,0.503,0.515,0.329,0.661,0.042
397,Leopoldo Soriano,M,39,2,farmer,,,,,resC,farm,E,4372.77,19.66,61.17,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.232,0.429,0.651,0.806,0.324,0.73,0.083
398,Gregorio Tan,M,53,1,farmer,,,,,resC,farm,E,10255.63,166.34,35.48,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.636,0.253,0.48,0.501,0.546,0.628,0.107
399,Honorio Jacinto,M,31,3,farmer,,,,,resC,farm,E,9752.2,141.62,39.8,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.729,0.599,0.523,0.82,0.512,0.531,-0.072
400,Ligaya Dizon,F,47,3,farmer,,,,,resC,farm,E,14074.64,127.76,71.91,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.75,0.66,0.657,0.586,0.812,0.435,0.109
401,Ulysses Manalo,M,39,1,farmer,,,,,resC,farm,E,4244.46,162.56,42.12,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.309,0.644,0.517,0.568,0.531,0.55,0.133
402,Ignacio Mabini,M,24,2,farmer,,,,,resC,farm,E,10873.3,20.66,37.92,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.7,0.487,0.331,0.835,0.645,0.618,0.029
403,Noel Flores,M,62,2,farmer,,,,,resC,farm,E,13616.95,114.93,55.62,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.599,0.663,0.568,0.648,0.278,0.231,0.099
404,Daisy Ramos,F,54,3,farmer,,,,,resC,farm,E,14058.11,71.78,62.27,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.44,0.509,0.646,0.483,0.541,0.318,-0.099
405,Oscar Mabini,M,30,1,farmer,,,,,resC,farm,E,8539.89,193.5,61.43,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.345,0.22,0.656,0.8,0.56,0.485,0.038
406,Juan Aquino,M,19,3,farmer,,,,,resC,farm,E,14947.56,47.7,50.55,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.545,0.545,0.435,0.539,0.621,0.394,-0.043
407,Remedios Hidalgo,F,64,1,farmer,,,,,resC,farm,E,6379.86,42.34,61.15,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.49,0.362,0.768,0.64,0.527,0.494,0.002
408,Alfredo Mabini,M,19,2,farmer,,,,,resC,farm,E,13654.09,123.67,44.71,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.882,0.389,0.26,0.644,0.506,0.558,0.121
409,Ramon Bautista,M,25,2,farmer,,,,,resC,farm,E,9127.17,123.13,37.52,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.811,0.519,0.73,0.543,0.669,0.618,0.151
410,Quirino Hidalgo,M,31,1,farmer,,,,,resC,farm,E,9099.74,67.1,39.83,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.451,0.743,0.488,0.548,0.665,0.657,0.064
411,Juanito Bonifacio,M,42,1,farmer,,,,,resC,farm,E,726.64,97.39,35.25,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.401,0.618,0.348,0.647,0.539,0.481,-0.07
412,Isidro Flores,M,58,2,farmer,,,,,resC,farm,E,8084.76,82.41,72.52,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.785,0.616,0.618,0.598,0.591,0.258,0.108
413,Pedro Ferrer,M,33,1,farmer,,,,,resC,farm,E,2203.86,106.04,38.83,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.692,0.522,0.132,0.7,0.317,0.312,0.004
414,Eduardo Gregorio,M,48,2,farmer,,,,,resC,farm,E,3056.7,134.03,36.72,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.613,0.314,0.549,0.953,0.435,0.398,-0.042
415,Diosdado Castro,M,28,1,farmer,,,,,resC,farm,E,7533.39,23.21,70.8,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.565,0.656,0.363,0.934,0.502,0.455,0.122
416,Fely Aguilar,F,65,2,farmer,,,,,resC,farm,E,13113.35,75.11,43.83,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.489,0.427,0.571,0.914,0.381,0.732,-0.002
417,Hernando Luna,M,40,2,farmer,,,,,resC,farm,E,3432.06,25.44,62.69,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.286,0.531,0.711,0.972,0.357,0.541,-0.059
418,Juanito Bonifacio,M,28,3,farmer,,,,,resC,farm,E,14566.97,171.0,38.46,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.792,0.722,0.411,0.724,0.326,0.76,0.081
419,Josefa Aguilar,F,38,2,farmer,,,,,resC,farm,E,8902.27,178.36,58.67,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.106,0.534,0.26,0.545,0.456,0.739,0.121
420,Crisanto Pascual,M,48,3,farmer,,,,,resC,farm,E,12408.72,90.49,44.62,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.586,0.493,0.543,0.695,0.248,0.547,-0.09
421,Renato Jacinto,M,37,1,farmer,,,,,resC,farm,E,10697.92,171.58,64.89,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.843,0.519,0.576,0.675,0.439,0.708,-0.073
422,Juanito Reyes,M,58,1,farmer,,,,,resC,farm,E,6080.75,138.15,56.24,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.352,0.572,0.608,0.591,0.536,0.36,0.039
423,Ricardo Enriquez,M,21,3,farmer,,,,,resC,farm,E,14207.17,134.93,70.52,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.604,0.268,0.351,0.573,0.561,0.72,0.086
424,Isidro Gonzales,M,39,1,farmer,,,,,resC,farm,E,8324.69,129.81,64.5,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.462,0.656,0.438,0.77,0.448,0.48,0.113
425,Luzviminda Soriano,F,21,1,farmer,,,,,resC,farm,E,5905.8,90.48,55.06,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.761,0.331,0.505,0.446,0.363,0.79,0.051
426,Lita Aquino,F,47,1,farmer,,,,,resC,farm,E,1662.47,179.59,46.53,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.418,0.534,0.647,0.414,0.363,0.543,0.102
427,Natividad Ocampo,F,61,3,farmer,,,,,resC,farm,E,14009.96,94.78,51.81,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.693,0.576,0.443,0.534,0.629,0.371,0.088
428,Kathrina Sy,F,59,3,farmer,,,,,resC,farm,E,11908.95,97.23,61.63,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.696,0.513,0.767,0.737,0.592,0.344,0.001
429,Tomas Dizon,M,21,1,farmer,,,,,resC,farm,E,5620.25,91.19,41.65,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.442,0.45,0.208,0.568,0.408,0.748,-0.032
430,Josefa Ramos,F,20,2,farmer,,,,,resC,farm,E,8830.61,88.18,49.79,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.571,0.381,0.783,0.652,0.422,0.292,-0.054
431,Rodel Cruz,M,43,2,farmer,,,,,resC,farm,E,11643.51,189.56,72.11,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.541,0.286,0.584,0.688,0.113,0.63,0.06
432,Francisco Jacinto,M,27,3,farmer,,,,,resC,farm,E,11063.88,184.46,48.55,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.785,0.465,0.284,0.69,0.41,0.806,0.191
433,Salvador Dela Cruz,M,38,1,farmer,,,,,resC,farm,E,9318.19,39.03,56.06,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.557,0.506,0.467,0.633,0.705,0.532,-0.034
434,Violeta Aquino,F,49,2,farmer,,,,,resC,farm,E,9245.99,102.31,37.24,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.611,0.402,0.753,0.846,0.333,0.162,0.193
435,Efren Ferrer,M,23,1,farmer,,,,,resC,farm,E,11053.87,88.84,74.7,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.41,0.643,0.367,0.765,0.638,0.511,-0.008
436,Cely Flores,F,31,2,farmer,,,,,resC,farm,E,7381.89,173.51,74.47,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.535,0.764,0.655,0.671,0.565,0.45,0.076
437,Francisco Fajardo,M,26,1,farmer,,,,,resC,farm,E,3197.09,76.35,57.15,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.844,0.437,0.631,0.781,0.633,0.42,0.067
438,Manny Lim,M,58,3,farmer,,,,,resC,farm,E,7351.85,130.76,70.71,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.731,0.247,0.436,0.881,0.466,0.508,-0.099
439,Tomas Tolentino,M,48,3,farmer,,,,,resC,farm,E,6822.99,51.58,62.44,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.371,0.512,0.502,0.776,0.418,0.975,-0.08
440,Cristina Ilagan,F,26,2,farmer,,,,,resC,farm,E,2867.98,54.53,51.78,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.66,0.368,0.497,0.672,0.488,0.698,-0.056
441,Fely Espiritu,F,28,3,farmer,,,,,resC,farm,E,5177.8,63.24,68.8,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.523,0.598,0.154,0.635,0.245,0.478,-0.045
442,Natividad Ong,F,49,2,farmer,,,,,resC,farm,E,5434.54,182.16,39.1,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.569,0.73,0.38,0.841,0.45,0.567,-0.059
443,Ernesto Ilagan,M,25,2,farmer,,,,,resC,farm,E,7177.12,15.28,67.75,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.617,0.595,0.665,0.575,0.59,0.34,0.06
444,Remedios Castro,F,63,2,farmer,,,,,resC,farm,E,917.01,162.91,43.89,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.471,0.517,0.32,0.91,0.656,0.371,0.129
445,Lita Cruz,F,48,2,farmer,,,,,resC,farm,E,1116.5,21.56,66.72,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.667,0.584,0.556,0.756,0.702,0.609,0.135
446,Honorio Mendoza,M,55,1,farmer,,,,,resC,farm,E,3179.34,70.31,38.63,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.67,0.527,0.499,0.756,0.376,0.282,0.135
447,Juliana Lopez,F,24,3,farmer,,,,,resC,farm,E,11567.04,105.77,63.63,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.942,0.369,0.449,0.772,0.258,0.499,-0.027
448,Daisy Ong,F,62,3,farmer,,,,,resC,farm,E,3184.32,134.71,39.29,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.719,0.721,0.741,0.707,0.8,0.345,0.155
449,Gertrudes Gonzales,F,49,2,farmer,,,,,resC,farm,E,10718.6,111.43,36.62,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.756,0.482,0.347,0.686,0.509,0.37,0.04
450,Oscar Guevarra,M,30,1,farmer,,,,,resC,farm,E,13473.94,160.49,72.56,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.692,0.581,0.395,0.623,0.661,0.476,0.066
451,Vicente Pascual,M,62,3,farmer,,,,,resC,farm,E,14674.78,148.29,70.7,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.824,0.518,0.429,0.567,0.277,0.468,-0.064
452,Alfredo Soriano,M,63,3,farmer,,,,,resC,farm,E,9107.92,151.26,67.04,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.535,0.576,0.589,0.975,0.41,0.562,0.027
453,Teresita Hernandez,F,49,2,farmer,,,,,resC,farm,E,3846.92,188.48,36.19,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.463,0.675,0.923,0.563,0.416,0.494,0.036
454,Margarita Bautista,F,22,3,farmer,,,,,resC,farm,E,11398.34,153.51,66.71,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.685,0.346,0.593,0.716,0.394,0.418,-0.009
455,Juan Guevarra,M,25,2,farmer,,,,,resC,farm,E,7026.68,170.57,52.7,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.509,0.352,0.49,0.837,0.62,0.354,0.186
